file,sheet,built,term_start,term_end,n_tickers,bytes
0_KOSDAQ 주가(상폐제외).xlsx,KOSDAQ_수정시가,2026-03-23 14:37:45,19990101,20260320,1815,249075597
0_KOSDAQ 주가(상폐제외).xlsx,KOSDAQ_수정고가,2026-03-23 14:48:02,19990101,20260320,1815,249075597
0_KOSDAQ 주가(상폐제외).xlsx,KOSDAQ_수정저가,2026-03-23 14:57:21,19990101,20260320,1815,249075597
0_KOSDAQ 주가(상폐제외).xlsx,KOSDAQ_수정주가,2026-03-23 15:06:51,19990101,20260320,1813,249075597
0_KOSPI 주가(상폐제외).xlsx,KOSPI_수정시가,2026-03-23 13:27:06,19990101,20260320,2311,305920648
0_KOSPI 주가(상폐제외).xlsx,KOSPI_수정고가,2026-03-23 13:48:52,19990101,20260320,2311,305920648
0_KOSPI 주가(상폐제외).xlsx,KOSPI_수정저가,2026-03-23 14:02:01,19990101,20260320,2311,305920648
0_KOSPI 주가(상폐제외).xlsx,KOSPI_수정주가,2026-03-23 14:16:03,19990101,20260320,2311,305920648
Price data.xlsx,수정주가_KOSPI,2026-08-13 12:32:02,20050101,20260812,1284,230714400
Price data.xlsx,수정주가_KOSDAQ,2026-08-13 12:21:23,20050101,20260812,2785,230714400
Price data.xlsx,수정주가(현금배당포함)__KOSPI,2026-08-13 12:40:41,20050101,20260812,1284,230714400
Price data.xlsx,수정주가(현금배당포함)_KOSDAQ,2026-08-13 12:47:16,20050101,20260812,2785,230714400
data0203.xlsx,매수수량(기관),,20000101,20260203,3902,230165344
data0203.xlsx,매수대금(기관),,20000101,20260203,3902,230165344
data0204.xlsx,매도수량(기관계),,20000101,20260206,3902,1449060780
data0204.xlsx,매도대금(기관계),,20000101,20260206,3902,1449060780
data0204.xlsx,매수수량(금융투자),,20000101,20260206,3902,1449060780
data0204.xlsx,매수대금(금융투자),,20000101,20260206,3902,1449060780
data0204.xlsx,매도수량(금융투자),,20000101,20260206,3902,1449060780
data0204.xlsx,매도대금(금융투자),,20000101,20260206,3902,1449060780
data0204.xlsx,매수수량(보험),,20000101,20260206,3902,1449060780
data0204.xlsx,매수대금(보험),,20000101,20260206,3902,1449060780
data0204.xlsx,매도수량(보험),,20000101,20260206,3902,1449060780
data0204.xlsx,매도대금(보험),,20000101,20260206,3902,1449060780
