stock_id,stock_name,delist_date,drawdown,suspension_days,tail_sessions,shared_date,sign,stratum,era,purpose,label,source
2335,清三電子,2006-07-12,0.22428571428571428,139,0,True,distress,deep,early,measure,,
2523,德寶營造,2007-03-12,0.10012210012210013,250,0,False,distress,deep,early,measure,,
6702,興航,2017-02-02,0.08789808917197452,9,0,False,distress,deep,late,measure,,
2475,華映,2019-05-13,0.07727272727272727,3,0,False,distress,deep,late,measure,,
2902,中信,2005-06-13,0.25806451612903225,3,0,False,distress,edge_lo,early,measure,,
2318,佳錄,2005-07-05,0.25555555555555554,1,0,True,distress,edge_lo,early,measure,,
3039,宏傳,2005-11-13,0.2876190476190476,264,0,False,distress,edge_lo,early,measure,,
2333,碧悠電子,2007-06-20,0.2596899224806202,190,0,True,distress,edge_lo,early,measure,,
1601,台灣日光燈,2007-10-15,0.29504950495049503,98,0,False,distress,edge_lo,early,measure,,
2381,華宇光能,2009-07-12,0.30508474576271183,2,805,False,ambiguous,edge_lo,early,measure,,
5259,奕智博,2020-01-09,0.2687224669603524,52,0,False,distress,edge_lo,late,measure,,
2358,廷鑫,2024-11-19,0.3211267605633803,230,0,True,ambiguous,edge_lo,late,measure,,
2416,世平興業,2005-11-09,0.5384615384615384,13,0,True,ambiguous,mid,early,measure,,
2470,品佳,2005-11-09,0.5512465373961218,13,0,True,ambiguous,mid,early,measure,,
2407,陞技電腦,2006-05-10,0.35532994923857864,0,45,False,ambiguous,mid,early,measure,,
3271,其樂達,2008-06-30,0.5387713997985901,13,0,False,ambiguous,mid,early,measure,,
8199,廣鎵,2012-12-28,0.5139896373056995,8,0,False,ambiguous,mid,late,measure,,
3080,威力盟,2013-02-01,0.5819477434679334,11,0,False,ambiguous,mid,late,measure,,
4733,上緯,2016-08-31,0.5333333333333333,13,0,False,ambiguous,mid,late,measure,,
3514,昱晶,2018-10-01,0.625,14,0,True,ambiguous,mid,late,measure,,
2841,台開,2022-08-04,0.3701657458563536,120,0,False,ambiguous,mid,late,measure,,
3536,誠創,2023-06-26,0.49914529914529915,76,0,False,ambiguous,mid,late,measure,,
2366,亞旭電腦,2006-03-01,0.6806282722513088,6,0,False,ambiguous,edge_hi,early,measure,,
3367,英華達,2011-10-07,0.6805293005671078,9,0,False,ambiguous,edge_hi,late,measure,,
5854,合庫,2011-12-01,0.7235294117647059,13,0,False,merger,edge_hi,late,measure,,
1613,台一,2017-11-21,0.7480106100795756,229,0,False,merger,edge_hi,late,measure,,
8420,明揚,2024-11-29,0.6612377850162867,9,0,False,ambiguous,edge_hi,late,measure,,
2822,農民銀行,2006-05-01,0.7706422018348624,13,0,False,merger,clear,early,measure,,
3020,奇普仕,2008-01-10,0.989145183175034,8,0,False,merger,clear,early,measure,,
2452,乾坤,2010-03-31,0.9904761904761904,7,0,False,merger,clear,early,measure,,
3638,F-IML,2014-09-10,0.9988950276243095,1,0,False,merger,clear,late,measure,,
3698,隆達,2021-01-06,0.9008097165991903,14,0,True,merger,clear,late,measure,,
8480,泰昇-KY,2022-12-21,0.8134615384615385,7,0,False,merger,clear,late,measure,,
2494,突破,2008-10-27,0.3016666666666667,5,0,False,ambiguous,edge_lo,early,resolve,,
2389,世昕企業,2005-10-30,0.4439252336448598,12,0,False,ambiguous,mid,early,resolve,,
2391,合勤科技,2010-08-16,0.6445182724252491,13,0,False,ambiguous,mid,early,resolve,,
6255,奈普,2010-09-15,0.5892255892255892,13,0,False,ambiguous,mid,early,resolve,,
5280,F-敦泰,2015-01-02,0.4790322580645161,14,0,False,ambiguous,mid,late,resolve,,
