stock_id,stock_name,delist_date,kind,successor,per_share,source
8480,泰昇-KY,2022-12-21,cash,,85.0,cash merger at NT$85 per share
3638,F-IML,2014-09-10,cash,,91.0,acquired by Exar at NT$91 per share
2470,品佳,2005-11-09,swap,3702,1.0,share swap 1 share of WPG Holdings 3702 per share
4733,上緯,2016-08-31,swap,3708,1.0,share swap 1 share of holding co 3708 per share
2391,合勤科技,2010-08-16,swap,3704,1.0,share swap 1 share of holding co 3704 per share
3698,隆達,2021-01-06,swap,3714,0.275,share swap 0.275 shares of Ennostar 3714 per share
4762,三汰-KY,2017-08-01,cash,,58.27,"going-private 公開收購 opened on the delisting date and ran the statutory 50 days; 公開收購申報資料彙總表 每股新台幣 58.27 元"
4965,商店街,2018-06-22,cash,,44.0,"going-private 公開收購 opened on the delisting date and ran the statutory 50 days; 公開收購申報資料彙總表 每股新台幣 44 元"
5304,鼎創達,2020-11-20,cash,,3.35,"going-private 公開收購 opened on the delisting date and ran the statutory 50 days; 公開收購申報資料彙總表 每股新台幣 3.35 元"
8913,全銓租賃股份有限公司,2020-01-20,cash,,13.4,"share transfer to 宏育管理顧問 for cash; price read at labelling, delisting_labels.csv source"
6211,福登精密工業股份有限公司,2016-01-04,cash,,21.59,"tender by BOOTHBAY PTE LTD; price read at labelling, delisting_labels.csv source"
3315,宣昶,2017-10-01,cash,,27.0,"acquired by WT Micro 3036 for NT$1.897bn cash; price read at labelling, delisting_labels.csv source"
8266,中日新科技股份有限公司,2016-11-15,cash,,21.4,"parent 台灣顯示器 bought in minorities for cash; price read at labelling, delisting_labels.csv source"
